character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
n,49.83575058,27.13850784,35.38296509,45.97229385,28.75017166,45.61396408,41.33464432,35.39564514,20.81072998,42.47314072,39.99805069,35.58295822,21.79290199,36.58150101,35.10052109,32.91191483,32.10547638,36.79837799,34.10006714,31.82871819
n,49.83574677,26.20697021,33.82825089,44.95224762,28.75016785,44.81713104,40.88840866,35.70251083,20.8107338,41.85397339,38.8156662,34.05631256,21.79289627,36.1501236,33.88298035,31.36352158,32.10547638,36.64249802,32.97127151,30.09553528
o,53.2321167,37.72811127,47.66404724,57.51749802,30.70952797,64.21404266,64.45709229,55.29602432,22.22900772,64.64047241,65.82859802,55.3789978,23.2781086,57.88095093,60.47262955,52.29339218,34.29350281,54.57710648,56.0059433,50.3134613
o,53.2321167,35.76651764,46.17890549,57.3177681,30.70952797,63.63833618,63.55084229,54.53876114,22.22900581,64.17990875,64.96014404,54.68634796,23.2781105,57.77007675,60.94899368,53.43984222,34.29350281,54.43749237,55.61912155,49.85293961
o,53.2321167,37.72941971,48.00599289,58.39110184,30.70952415,60.35917664,62.32952499,56.46566391,22.22900009,60.81504822,65.51817322,59.62208557,23.2781086,55.80554581,61.43973541,57.71165085,34.29350662,53.54455566,55.61514282,51.60330582
o,53.23211288,36.23633194,47.16135788,58.53083801,30.70953369,61.80716705,62.32452393,53.71964264,22.22900581,62.92986679,64.63769531,54.59296036,23.27811241,56.74320984,59.28567505,51.62218094,34.29350281,54.16411591,54.24746323,47.36090469
o,53.2321167,37.46204376,48.02694321,58.83987427,30.70952988,59.66280746,61.52429199,55.77442169,22.22900009,59.60824966,64.32295227,59.7568512,23.27810669,54.96028137,60.12089539,56.44760513,34.29350662,52.83003616,54.68447113,50.7897644
o,53.23212814,49.97489166,60.80620575,68.07180786,30.70952797,63.04764175,68.41822052,64.91535187,22.22900391,59.81317902,65.65905762,62.92284775,23.27810287,52.74921799,56.74526596,53.69856644,34.29350281,49.60218048,47.06019592,40.82115555
o,53.23211288,49.22616577,62.22104645,72.00160217,30.70952797,64.15078735,71.47936249,69.70446014,22.22900772,60.09929276,67.92932129,66.79747772,23.27811432,52.82165909,58.34503937,56.50692368,34.29351044,49.23718262,47.99671936,42.84411621
o,53.49139786,37.80422211,47.23557281,56.27310562,30.85910988,56.38453674,56.68972397,51.15700912,22.33727837,55.40324402,58.72040558,55.10995483,23.39149475,51.26786041,55.29244995,52.4515152,34.46054459,50.27640915,50.58213425,46.54016876
i,51.83794403,34.81323242,39.65429688,47.79393387,29.90523529,47.23713684,42.74580765,36.96517563,21.64682198,45.09734726,42.7624855,38.18851471,22.66845131,40.62929535,38.69474792,35.63557816,33.3953476,55.99125671,69.70317078,81.51221466
i,50.96700287,47.13344574,56.99467087,63.1894989,29.40279007,47.5777092,45.76174164,43.34873581,21.28312492,45.50029373,40.95632172,35.3734169,22.28759384,42.35845947,38.01469421,34.11273956,32.83427048,41.5324173,39.02013397,33.49335098
i,51.79619217,36.66513062,42.36836624,49.93514252,29.88114548,51.48108292,48.23612976,42.53556824,21.62938499,49.83171082,48.2857933,42.99432373,22.65019035,45.18047714,44.16260147,40.13838577,33.36844635,58.9793396,74.32748413,87.68145752
i,51.79619598,35.97921753,42.35010529,50.40504074,29.88114738,49.19511414,44.98815155,38.87432098,21.62938118,47.32085037,45.52643585,40.72724152,22.65019035,43.2508049,41.85257339,38.28923798,33.36844254,55.36014175,68.84158325,80.53557587
i,51.79618835,35.54220963,42.574543,51.34624481,29.88114738,49.44010544,45.01387024,38.59827423,21.62938309,47.5750351,45.51165771,40.33959961,22.65018463,43.376297,41.75218964,37.89540863,33.36844635,55.58621216,69.06781769,80.75984955
i,51.79619217,35.54911041,42.84091568,51.83903885,29.88114548,49.32754517,44.68835068,38.07388687,21.62938499,47.35638046,44.93663025,39.52494431,22.65019035,43.25880814,41.3457222,37.29143524,33.36844635,55.5843811,68.87837982,80.36881256
i,52.24441528,35.3866272,42.10562515,50.12820816,30.13972473,48.58553314,44.14606476,37.77818298,21.81655502,46.41396332,44.22650146,39.18117905,22.84619141,41.78113937,39.65807724,35.74155426,33.65719986,54.75139618,67.97854614,79.40202332
j,51.11546707,37.82060242,45.64348602,54.1907959,29.48843384,47.69031906,41.76554108,34.90567017,21.34511757,44.6398735,40.42839432,33.97055435,22.35251045,39.73609924,36.42750168,31.852911,32.92990875,55.81061554,69.03581238,80.35422516
j,51.11547089,35.68838882,43.08247375,51.55595398,29.48843575,47.50188065,41.49923325,34.40762711,21.34511948,44.96033859,40.9417572,34.44958878,22.35250854,40.18869019,37.21380615,32.72118759,32.92990875,56.35582352,69.49053192,80.39759064
j,51.11546707,36.11173248,43.32483292,50.82793045,29.48843765,47.98378754,42.26852036,35.2624321,21.34512329,45.31258774,41.69621277,35.49865341,22.35251427,40.26506805,37.77459335,33.66712189,32.92990494,56.75615311,70.09461212,81.08556366
j,51.11546326,39.18550491,48.06757355,56.49636078,29.48843765,49.71921921,46.84143448,41.93434525,21.34512138,45.98485947,44.40467072,39.89788818,22.35251236,41.03641891,39.96818542,36.83164978,32.92990875,56.53302002,69.60205841,80.63134003
j,51.11546326,39.1657486,48.02313614,56.44079971,29.48843956,50.56855774,47.86542892,42.79395676,21.34512329,46.30615616,45.49456787,41.52716446,22.35251045,41.46141434,41.00799942,38.37851334,32.92990494,56.64170074,69.54924011,80.46443939
j,51.11546326,39.78246689,48.46073532,56.78250504,29.48843956,48.39879608,43.27020645,36.32106781,21.3451252,47.06056213,42.31974792,34.35825348,22.35251045,42.56856537,38.19063187,31.56737328,32.92990112,55.64603806,69.28710175,81.38881683
y,51.76968765,52.97895432,71.64325714,88.93833923,29.86585236,50.64776993,46.76428604,40.41602707,21.61831665,48.53476715,46.02770615,39.38363647,22.6385994,44.15168381,42.25505829,36.96694946,33.35136795,58.70151901,73.09095001,85.18212128
y,51.76968384,51.15920258,68.92858887,85.95991516,29.86585999,51.34835815,47.57943726,40.95627594,21.61831665,49.15484619,46.50671387,39.52400589,22.63859749,44.72345734,42.64533615,37.05696869,33.35136795,58.59144211,72.94855499,84.9283905
y,51.76968384,54.7262001,72.86213684,89.41122437,29.86585617,51.40091324,48.52238464,42.48722076,21.61831665,49.54025269,48.01793671,41.49678421,22.6385994,45.34302902,44.45198441,39.19375229,33.35136795,58.92427063,73.11068726,84.70970917
y,51.76968384,53.16268158,70.99609375,87.58886719,29.86585617,50.38031006,46.53264236,40.16254044,21.61832428,48.20253372,46.27052307,40.0389061,22.6385994,44.0321312,42.65766525,37.6345787,33.35136795,58.83315277,72.99415588,84.55055237
y,51.76968765,52.27607727,70.19638062,87.25344849,29.86585236,49.55519104,45.12958527,38.65011597,21.61831284,47.25038147,44.93818665,39.03518677,22.63859749,43.15593719,41.34577942,36.6710434,33.35137177,58.57995987,72.70339203,84.38179779
y,51.76968765,55.14938736,72.07603455,88.96404266,29.86585236,49.46661377,46.53227997,40.8740654,21.61831284,47.56539154,45.73748398,39.82468033,22.63859749,43.54750824,42.28321075,37.61118317,33.35137177,58.66389465,72.61260223,84.17893982
y,51.76968384,55.23711395,72.32615662,88.65871429,29.86585236,50.22663879,47.77905655,42.0052681,21.61831474,48.59889221,46.81967926,40.20903015,22.6385994,44.53213501,43.5137291,38.35683441,33.35137177,58.83240891,72.76147461,84.22133636
y,51.76968384,54.14240646,71.98695374,87.90869904,29.86585045,51.68317413,48.11094284,41.44818115,21.61831856,49.65196228,47.81697464,40.8465538,22.6385994,45.35932541,43.97943497,38.22459412,33.35137558,58.81559372,72.62467957,83.77906799
k,52.85022354,30.13550377,40.36310577,54.50953293,30.48921776,63.94452667,83.87836456,98.03283691,22.06953239,62.21999359,86.19563293,101.9193954,23.11111069,46.5682373,47.93133545,44.27433395,34.04747772,42.77097321,42.10811996,39.88850403
k,52.85022354,31.17182922,41.25173187,55.01624298,30.48921204,63.8334465,83.75434875,97.90892792,22.06953049,62.092453,86.05675507,101.7429199,23.11111069,45.46933365,47.64761353,45.40692902,34.04747772,42.37392426,41.99185944,40.42290115
k,52.85023117,28.62885094,38.72290039,53.31666183,30.48921394,63.91456604,83.84924316,98.01607513,22.06952858,62.28850555,86.27073669,102.1131287,23.11110687,48.00421906,50.01080322,46.6163063,34.04747772,43.64292145,43.74937057,41.69565964
k,52.85021973,31.08115768,41.43113327,55.61533737,30.48921204,63.80067062,83.7542038,97.95653534,22.06953239,62.44309616,86.55143738,102.4672623,23.11111069,47.17798233,49.93975067,47.27022171,34.04747772,44.19081879,44.10513687,41.87824249
k,52.85022354,29.21062279,39.5856781,54.11650848,30.48921394,62.09988785,81.65587616,95.60327148,22.06953049,62.73168182,86.66117096,102.3900604,23.11111069,48.12754822,52.61554718,50.30866241,34.04747772,44.82931519,45.50222015,43.99060822
k,52.85022354,29.34997368,39.60667038,53.92343903,30.48921585,63.83625793,83.77891541,97.89561462,22.06953239,62.50664139,86.50214386,102.2460251,23.11111069,48.15074921,54.06009293,53.74331284,34.04748154,44.83591461,46.40443039,46.04360962
k,52.85022354,32.72663879,42.64697647,55.47179413,30.48921585,63.54075241,83.42068481,97.57595062,22.0695343,62.11856079,86.03328705,101.7594833,23.11111259,46.23671722,49.51643753,47.97607422,34.04748154,43.81415939,44.02631378,42.30324936
l,52.9561348,52.04904556,69.41161346,86.77694702,30.55031776,62.10338211,81.41799164,94.9182663,22.11375809,49.78191757,46.68694687,39.92188263,23.15742493,43.32378769,39.94036102,34.62981415,34.11571503,44.24338531,37.75541687,30.04524231
l,52.95613861,55.07240677,74.30682373,92.16096497,30.55031967,62.31600189,81.76865387,95.31541443,22.11375999,51.32587433,48.75533676,41.7181282,23.15742493,44.69373703,41.55047607,35.78930283,34.11571503,45.53221893,39.36952591,31.44980049
l,52.95614243,55.66043472,75.82215118,93.96096802,30.55031776,62.56867218,82.08202362,95.61373901,22.11375999,51.81047058,49.32496643,42.23183441,23.15742493,44.86689758,41.6177597,35.80305862,34.11571884,45.79208755,39.45282364,31.39242363
l,52.95614624,59.72367859,81.03421783,99.29747772,30.55031586,62.03296661,81.29324341,94.20014954,22.11375999,49.44020462,46.48532486,40.13960648,23.15742874,41.41951752,38.64678955,34.70536041,34.11571884,42.13978577,36.06309509,29.87620163
l,52.95613861,60.96415329,82.52613831,100.8272018,30.55031776,62.08643723,81.31555176,94.25231171,22.1137619,48.2875824,45.58571243,39.69390488,23.15743065,41.11594772,38.46134567,34.66301727,34.11571503,41.64722824,36.41053391,31.19959641
h,52.04339981,32.11658096,41.97463226,55.70085907,30.02376366,59.59266663,78.1111145,91.5247345,21.73261833,62.16930008,84.17150879,98.70355225,22.75829697,43.75071335,46.65026855,44.83885574,33.52770615,41.68780136,41.06715393,38.90150833
h,52.04340744,29.84140778,39.96408081,54.41736221,30.02376175,59.35727692,78.12879944,91.64196777,21.7326107,62.19312286,85.22457886,100.2441635,22.75829124,45.35828781,48.17951584,45.87160492,33.52770615,42.74749756,42.28774643,39.77865982
h,52.04339981,29.91863441,40.1361084,54.63067627,30.02376366,59.29413605,78.05667114,91.57678223,21.73262024,62.11012268,84.72355652,99.69165039,22.75829506,45.46115112,48.47492981,46.33713913,33.52770233,42.88555145,42.52905273,40.11642456
h,52.04340363,30.92952156,40.96955872,55.05964661,30.02376556,59.70986938,78.47008514,91.91998291,21.73261642,62.17826843,84.54502869,99.1961441,22.75829506,45.12470627,48.31631088,46.35922623,33.52770615,42.54218674,42.34017181,40.13702393
h,52.04340744,31.20995903,41.24158478,55.36558151,30.02375984,59.39760971,78.17675781,91.68255615,21.7326107,62.16918945,84.81369019,99.28266907,22.75828934,44.41793442,48.38098907,47.45611572,33.52770615,42.13692093,42.29684067,40.73223877
h,52.63521576,33.0426178,42.42515945,55.65343857,30.36517715,59.46666718,77.83028412,91.06266022,21.97974968,62.3624649,84.33869934,98.27627563,23.01709175,44.35744476,45.80745697,42.97658157,33.90896606,43.0605011,40.89053726,36.92635345
h,52.63521576,32.59285736,42.09208679,55.48355865,30.36517525,59.59690475,77.91436768,91.09945679,21.97974777,62.3404808,84.06706238,97.62999725,23.01708794,44.55033493,46.07049561,43.22239685,33.90896606,43.13142014,41.0939064,37.21842957
h,52.63520813,31.15531731,40.95973969,54.9052887,30.36517906,59.8677597,78.75272369,92.35434723,21.97974968,62.08937836,85.2310257,100.2504501,23.01709366,45.2224884,48.87858963,47.34594345,33.90896606,42.84464264,43.1373024,41.49772644
h,52.63521576,30.13269806,40.20783997,54.45429611,30.36517525,59.97265244,78.93534851,92.59086609,21.97974586,62.06803894,85.35705566,100.587677,23.01708794,46.89921951,51.15217972,49.43855286,33.90896606,43.44204712,44.52354813,43.43009949
h,52.69433975,30.61760139,40.63594818,54.91448212,30.39928818,60.54346848,79.75536346,93.56053925,22.00443459,62.83343124,85.92916107,100.3888702,23.04294014,46.36437607,50.95204926,50.41542435,33.94705582,43.49544144,44.37700272,43.66834641
k,52.50457001,30.37132072,38.70186996,51.16065979,30.28980637,61.35824966,80.18808746,93.61089325,21.92518997,60.63926315,83.55592346,98.69225311,22.95995712,48.74611282,49.29486084,44.02743912,33.82479858,45.95134735,44.4394989,39.92922211
k,52.50457001,30.8302002,38.98744202,51.21225357,30.28980637,61.30970383,80.12779999,93.53984833,21.92519379,60.54545975,83.45252228,98.58366394,22.95995712,48.69626236,48.78454971,43.23056412,33.82479858,45.72076416,43.83630371,39.10374832
k,52.50456619,31.27254295,38.5749321,49.63056564,30.28980637,61.84636307,80.78728485,94.27983856,21.92519188,60.34950638,83.24207306,98.39202881,22.95995903,46.14198303,46.98487854,43.21068954,33.8248024,44.78050232,43.13578796,39.15659332
k,52.50457001,31.52660179,40.19161224,52.40103531,30.28981018,61.19487762,79.96543121,93.34848022,21.92519379,60.32859802,83.12653351,98.08677673,22.95995522,48.36367416,48.75538635,43.3180809,33.82479858,44.91646576,43.1352272,38.71490479
k,52.50457001,32.44277191,41.04850769,52.96085739,30.28980827,61.27499771,80.07588196,93.48223114,21.92519188,60.35349274,83.17856598,98.18258667,22.95996284,47.78367233,47.79903412,42.46504211,33.82479858,44.95122147,42.80409241,38.08682632
k,52.50457001,34.53740692,41.82695007,52.6870079,30.28980637,60.77991486,79.46665955,92.76857758,21.92519379,60.37441635,83.19890594,98.2067337,22.95995331,47.0866394,45.42669678,38.68168259,33.8248024,45.63121796,42.54056931,36.42989349
k,52.50457382,32.84931183,40.46549606,51.93122482,30.28980827,60.70341873,79.36817169,92.68649292,21.92518616,60.37751007,83.15795135,98.10919189,22.95995903,46.42915344,44.66561508,38.30369949,33.82479858,45.20720291,41.86074066,35.82962799
k,53.53253174,35.94600677,40.30577087,50.23563766,30.88284302,64.88520813,85.20452118,99.64780426,22.35446167,63.38305664,87.87903595,104.0338058,23.40948677,44.62813187,42.03934479,36.6449585,34.48704529,44.16880417,39.8326683,34.28233337
j,52.592453,36.04026413,40.49942398,46.56167984,30.34050751,49.04011154,43.27456665,35.84121704,21.96189308,46.01218414,42.61098099,36.48011398,22.99838829,41.74522781,38.99983215,34.46802521,33.88141632,57.84867096,71.84442902,83.89946747
j,52.59244919,39.8594017,43.32772446,46.55622482,30.34050941,48.42541504,43.45355988,36.89546967,21.96189117,45.49525452,42.32609177,36.44016266,22.99838829,41.52448654,39.00735855,34.68951035,33.88141251,57.55288696,71.49206543,83.53453827
j,52.59245682,41.11820221,45.37389755,48.40416336,30.3405056,49.08705139,43.71526718,36.56911087,21.96188927,45.91030121,42.26407242,35.72927094,22.99838829,41.67627335,38.81806183,34.05636597,33.88142395,57.57079697,71.51494598,83.53408813
j,52.592453,39.84654236,44.0459938,47.26354218,30.34051132,48.74201584,42.90850067,35.35366058,21.96189117,45.74298859,41.7828064,34.91382217,22.99838638,41.5992775,38.44903946,33.39093018,33.88141632,57.43841553,71.33777618,83.31376648
y,52.59244919,55.08610153,72.27441406,87.90453339,30.34050941,50.56282043,46.55612946,39.74281311,21.96189117,47.88085938,44.67448807,37.32156372,22.9983902,43.74564743,41.31825638,35.44737244,33.88142014,58.16991425,71.58876038,82.56161499
y,52.59244919,55.08945847,71.67670441,87.83451843,30.34050941,45.83779526,41.31877899,35.47941589,21.96188927,43.29298019,40.49869156,35.22853851,22.99838638,39.50608444,37.26531601,33.35342407,33.88141632,57.48789597,70.54949188,81.38037872
y,52.592453,57.23126602,75.34205627,91.46104431,30.34050751,49.40952682,46.78918839,41.61322403,21.96188927,46.43876266,45.62203979,40.58632278,22.99838638,42.45576096,41.89928055,38.04092026,33.88141632,58.86557007,72.83716583,84.34226227
y,52.59244919,56.4920311,74.21879578,90.27658844,30.34050751,49.3010788,46.80929947,41.78088379,21.96188927,46.34814835,45.76195908,40.96719742,22.99838829,42.36086273,42.09222412,38.52689743,33.88142014,58.8941803,72.85186768,84.34099579
y,52.592453,55.53419495,72.50122833,87.9750824,30.34050369,49.45419312,46.29423904,40.55474854,21.96188736,46.57679367,45.08735275,39.51581192,22.99838638,42.56932449,41.36277771,36.95209122,33.88142014,58.68822861,72.39820099,83.53969574
y,52.592453,54.93738174,72.27542114,88.4479599,30.34050751,47.1099472,42.99707031,37.3676033,21.96188927,44.24966431,42.98209381,38.69161224,22.99838829,40.16323471,39.368927,36.30578995,33.88141251,58.49677277,72.3039093,83.73568726
g,51.15378952,31.54508209,40.41582489,54.09983444,29.51054192,59.47336578,77.92945099,91.03909302,21.36112404,46.13658142,42.60702896,36.62892532,22.3692646,40.43212128,37.2912941,33.19228745,32.95459366,41.18580246,35.53390121,29.52755165
g,51.15379333,32.367939,40.67795944,53.913517,29.51054192,59.33618164,77.78569794,90.94252777,21.36112213,45.79496384,42.21549988,36.26648331,22.3692627,40.11795807,36.93473053,32.91361237,32.95458984,40.97871017,35.24888611,29.2315731
g,51.15378571,33.6722908,42.94200134,56.84754562,29.51054764,59.36351776,77.8130188,90.96738434,21.36113167,45.26696014,41.60548782,35.81230545,22.36926842,39.64426422,36.57757568,32.80274963,32.95459366,40.32097626,34.96266937,29.5663166
g,51.15378952,33.61716843,42.87442398,57.20578766,29.5105381,59.00548553,77.32232666,90.40536499,21.36111832,45.07629395,41.48381042,35.88310623,22.3692646,39.39079285,36.27677155,32.68463135,32.95458984,40.36204147,34.48688507,28.61653137
g,51.15379333,33.9877739,43.31256104,57.5663147,29.51054192,59.00870514,77.31718445,90.38974762,21.36112404,45.00563812,41.35772705,35.7244072,22.3692627,39.32660294,36.18284607,32.56277084,32.95459366,40.25959778,34.41901016,28.613451
g,51.15379333,34.17434311,43.72650528,58.56190872,29.51054192,58.40848923,76.56172943,89.56797028,21.36112595,44.67251968,41.19054413,35.90684128,22.36927032,38.90856171,35.88692474,32.62355804,32.95459366,40.10161972,33.75994873,27.54424667
q,53.26922989,39.66683197,54.23168182,69.78995514,30.73094559,62.29949188,74.94580841,79.98531342,22.24451256,47.30737305,42.06985092,34.96810532,23.29434204,39.66326904,36.69273376,33.38715363,34.31741333,39.69329071,35.87479019,32.88851166
q,53.26923752,39.59246826,54.05384445,69.71773529,30.73094177,62.21221924,74.86058807,79.99774933,22.24450874,47.28065109,42.757267,36.14403915,23.29434204,39.64052963,36.64815903,33.34818268,34.31742096,39.67362976,35.87168503,32.89751816
q,53.26922607,38.6954422,53.05170822,68.55580902,30.7309494,61.89878082,75.34597015,81.90434265,22.24451256,46.31204224,41.03918839,34.40000153,23.29434395,39.99824524,36.53456116,32.69483185,34.31741333,40.08389282,35.72660065,32.07324982
q,53.2692337,37.08866119,49.31609344,64.96421051,30.73093987,60.66360474,77.44046783,89.01269531,22.24450684,47.55715942,42.85405731,36.01716614,23.29434395,41.22840881,37.87410736,33.5425148,34.31741714,41.58252335,36.57115173,31.44197273
v,51.29345322,30.72450638,39.41012955,51.89629364,29.59111404,60.06930161,78.25377655,91.08677673,21.41944504,58.32728958,80.27361298,94.49085999,22.43033791,41.53438568,41.9573555,39.55397034,33.04456711,41.07917404,38.71281433,35.21315765
v,51.2934494,30.95202255,39.61967468,52.04085922,29.59111977,60.07505417,78.24945068,91.07192993,21.41944504,58.34526062,80.29503632,94.51486969,22.43034554,41.91952515,42.32366943,39.71112442,33.04457092,41.41209412,39.03820038,35.36203766
r,51.29345703,31.21740913,39.74954987,52.06431961,29.59111023,55.53718185,71.98829651,83.59352875,21.41944504,58.64439011,79.88878632,92.53173828,22.43034744,41.05639648,40.81552505,37.2778511,33.04456711,41.23326492,37.98165131,33.14641953
r,51.29345703,29.41987038,38.40375137,51.72366333,29.59111786,55.48019791,72.32474518,84.35028839,21.41945267,58.87765121,80.04855347,93.22612,22.43034554,40.8531189,40.74511337,37.15156174,33.04456711,40.47753143,37.44148254,33.13435745
r,50.6150322,30.96277428,39.97953415,52.75914383,29.19973373,56.23265839,73.6600647,86.10787964,21.13614845,59.93906784,81.8116684,95.43275452,22.13367081,43.66889572,43.33761597,38.77297211,32.6075058,42.86006927,39.5195961,33.71033859
r,50.61502457,30.81658173,39.69981766,52.40383911,29.19973373,56.18377686,73.59394836,86.08129883,21.13614655,59.69381332,81.60050964,95.74407959,22.13367653,44.29514694,42.9319725,37.3630867,32.6075058,43.64101028,39.71973801,33.11140442
v,50.61502457,30.69394493,40.19147491,53.46710587,29.19973183,61.31863403,80.32939911,93.72299194,21.13613892,59.25438309,81.91247559,96.57068634,22.13367081,43.08996964,44.94208145,42.78571701,32.60751343,41.31814957,39.89814758,36.99612045
v,50.61502457,30.69423866,40.20083237,53.46472931,29.19972992,61.22725677,80.19319153,93.5424118,21.13614464,59.24382019,81.8790741,96.51224518,22.13367271,43.44103241,44.98960114,42.40602875,32.60750961,41.62426758,39.94999313,36.65187836
v,50.61502838,30.48842239,40.02307129,53.39822769,29.19973183,61.12176514,80.06893158,93.43681335,21.13614464,59.23847961,81.86505127,96.47190094,22.13367081,43.73335648,45.49537277,43.2179184,32.60750961,41.63494492,40.37817383,37.53575897
v,50.6150322,30.99550819,40.51291656,53.73224258,29.19972801,61.24337769,80.19199371,93.51809692,21.13614464,59.12837219,81.63682556,96.11449432,22.13367081,43.53406906,45.35364914,43.25009155,32.60750961,41.34518051,40.18032455,37.65531158
s,50.61502457,35.11106491,43.52856827,51.80891037,29.19973564,51.57991028,48.35033798,41.50518417,21.13614464,49.24331284,46.84275055,40.04756546,22.13367081,44.2431221,41.89440536,36.11025238,32.6075058,44.00886917,39.61585617,32.96373367
s,50.6150322,34.89814377,43.61565399,52.29924011,29.19973946,52.67325211,49.95325851,42.98286438,21.13614464,50.43349075,48.37814331,41.29078674,22.13367271,45.34643555,43.29356384,37.17514801,32.6075058,44.92179489,40.91405869,34.20396423
s,50.61502457,33.47094345,41.76183701,50.51241684,29.19974136,51.51376343,48.108181,41.07260132,21.13615227,49.17132187,46.67496872,39.81999588,22.13367271,44.11369705,41.64115906,35.80947495,32.60750961,43.84024811,39.32806015,32.6558075
s,50.6150322,31.88477898,41.00732803,51.06574249,29.19973183,53.81489563,53.06816101,46.76541519,21.13614082,51.80821991,51.05793381,44.51728821,22.13366699,44.75286865,43.94298553,38.9178772,32.6075058,43.91483688,40.50434494,34.74983215
t,51.57856369,32.18866348,41.10438156,50.96954346,29.75559616,52.56163025,51.01640701,45.54953766,21.53850365,45.28907013,42.73812103,37.56449509,22.55502129,39.17057419,37.12473297,33.91906738,33.22824478,39.48807144,35.18553543,31.01695251
t,51.5785675,34.36870956,44.42533493,54.60790253,29.75559235,55.85102844,58.66625977,55.88231659,21.53850555,45.37202454,42.54086685,37.11342239,22.55501938,39.44660187,36.89458847,33.23007965,33.22824097,39.68268204,35.21827316,30.8698616
t,51.57856369,33.27871704,41.96429825,51.01420593,29.75559807,50.68738174,49.0395813,44.27560043,21.53850746,43.34621429,41.50256348,38.1029129,22.55501938,37.27445221,35.19159698,33.26171494,33.2282486,37.6577301,34.29788589,32.2134552
t,51.57856369,33.77471161,42.42411041,51.51467133,29.75559807,50.77746201,49.29123306,44.88044357,21.53850937,43.13436508,41.25317383,37.93050766,22.55502319,37.02885818,34.83747864,32.971035,33.22824478,37.59285355,33.75596619,31.33005524
t,51.57856369,32.277771,40.56063843,50.28255081,29.75559807,49.07907104,46.88265991,42.19237518,21.53850174,43.21825409,41.1115799,37.61901474,22.55502319,37.09981155,34.76081085,32.79413223,33.22824478,37.82397842,32.77793884,29.02572823
t,51.57855988,33.72428513,43.22274017,53.38339233,29.75559807,51.65502548,51.64266586,47.90433502,21.53850746,43.72717285,41.44577026,37.52334976,22.55502129,37.84420395,35.46822739,33.03731918,33.2282486,37.91344833,34.92050171,32.93532562
u,51.57855988,28.99458885,38.71915054,52.74446106,29.75559235,59.96344757,78.78741455,92.26035309,21.53850365,60.7251358,83.86953735,99.07037354,22.55502129,45.90515518,46.33585358,41.49505997,33.22824478,43.81478882,41.97390747,37.46392059
u,51.57856369,30.03886986,39.73908234,53.58863449,29.75559235,59.02365494,77.59970093,90.94728088,21.53850555,60.79731369,83.78396606,98.85929871,22.55502319,44.48432159,45.18540573,41.11810303,33.22824097,42.70334244,41.05792618,37.20939636
u,51.57855988,30.63345718,40.43148804,54.24126816,29.75560188,58.3783493,76.7677002,90.0472641,21.53850746,60.77541351,83.53891754,98.4093399,22.55502129,43.58575439,44.40430832,40.81891251,33.22824097,41.9578743,40.3531189,36.91161728
u,51.57856369,31.01857948,40.84550095,54.56803513,29.75559807,58.26041794,76.61254883,89.87467957,21.53850365,60.82092285,83.60664368,98.46669769,22.55501938,43.07879257,44.253479,41.22449493,33.22824478,41.7580452,40.38446426,37.34864807
u,51.5785675,30.45498466,40.36724472,54.25677872,29.75559807,58.364048,76.76947021,90.04724884,21.53850937,60.74801254,83.53620148,98.40826416,22.55501747,43.58762741,44.92037201,41.82406235,33.22824097,41.92785263,40.6152916,37.4859848
u,51.57856369,30.95824432,40.75432587,54.43572998,29.75559616,58.01551437,76.25922394,89.46833038,21.53850555,60.7874527,83.51682281,98.39170837,22.55501938,43.12149429,44.02785492,40.80069351,33.22824097,41.6815033,40.18054199,37.00273132
u,51.5785675,31.09909439,40.84228134,54.5085144,29.75559807,58.12875366,76.45496368,89.71065521,21.53850365,60.76226807,83.54165649,98.39286804,22.55501747,42.70513916,44.08371353,41.36396408,33.22824097,41.40152359,40.17468643,37.36229324
h,53.93854904,30.39756012,40.99172211,56.38060379,31.11706924,63.2595787,83.6547699,98.30430603,22.52400208,65.61153412,90.6155777,107.2055817,23.58703041,50.81828308,50.76026154,45.0972023,34.74860764,47.72975922,45.73671722,40.70685959
h,53.93855286,30.51567459,41.07636261,56.46736145,31.11706924,63.04966736,83.39398956,98.02524567,22.5240078,65.63172913,90.59798431,107.1747208,23.58703423,50.29459763,50.53397369,45.31863022,34.74861145,47.36347198,45.50667572,40.75196838
h,53.93854904,30.20639038,40.9814949,56.46030045,31.11707115,63.73188019,84.24998474,98.97335815,22.52400398,65.56840515,90.74195099,107.3639145,23.58703041,50.76892471,51.95980835,47.01325989,34.74860764,47.69403839,46.50947952,42.18545914
u,54.2059288,30.93888855,41.56594467,56.31548309,31.27131462,62.92045593,82.80761719,97.17115784,22.63565254,65.06269073,88.51494598,103.9197693,23.70395088,47.32281113,48.12860107,44.07816315,34.92086029,45.92011261,43.4049263,38.58950806
u,54.2059288,30.90287018,41.44293976,56.16430283,31.27131653,62.62598038,82.44935608,96.77469635,22.63565445,64.96062469,88.70848083,103.9834824,23.70394897,48.01049805,48.2816658,43.42372513,34.92086029,46.46848679,43.55423737,38.11214447
